money	お金  おかね
bath	お風呂  おふろ
kanji; Chinese character	漢字  かんじ
textbook	教科書  きょうかしょ
this week	今週  こんしゅう
CD	CD(シーディー)
municipalhospital	市民病院  しみんびょういん
shower	シャワ一
next	次  つぎ
electricity	電気  でんき
train	電車  でんしゃ
baggage	荷物  にもつ
personalcomputer	パソコン
page	ページ
window	まど
night	藻通  よる
next week	らいしゅう
nextyear	来年  らいねん
